Length,Method,Time
1421,ARGOSMART (OOD),0.4431817531585690
1421,MetaOD (OOD),0.3093869686126710
1421,Synthetic,38.11797022819520
1421,CQ,112.75299930763200
1421,UEC,114.41675567817700
1421,MC,112.98422479820300
10319,MSAD (ID),0.075101613998413
10319,SATzilla (ID),0.0688693523406982
10319,UReg (ID),0.1238934993743900
10319,CFact (ID),0.173654556274414
10319,ISAC (ID),0.1418592929840090
10319,ARGOSMART (ID),0.2858307361602780
10319,MetaOD (ID),0.2934002876281740
10319,MSAD (OOD),0.1110131740570070
10319,SATzilla (OOD),0.0759661197662353
10319,UReg (OOD),0.109778881072998
10319,CFact (OOD),0.2359139919281010
10319,ISAC (OOD),0.1480858325958250
10319,ARGOSMART (OOD),0.3002746105194090
10319,MetaOD (OOD),0.3746414184570310
10319,Synthetic,49.09634447097780
10319,CQ,843.5888173122410
10319,UEC,857.3225843448640
10319,MC,845.6017422218320
2494,MSAD (ID),0.0416886806488037
2494,SATzilla (ID),0.0311036109924316
2494,UReg (ID),0.1115541458129880
2494,CFact (ID),0.1324741840362550
2494,ISAC (ID),0.0687389373779296
2494,ARGOSMART (ID),0.3548979759216310
2494,MetaOD (ID),0.3632092475891110
2494,MSAD (OOD),0.0509140491485595
2494,SATzilla (OOD),0.0389614105224609
2494,UReg (OOD),0.0748426914215087
2494,CFact (OOD),0.2199490070343020
2494,ISAC (OOD),0.0737922191619873
2494,ARGOSMART (OOD),0.3570747375488280
2494,MetaOD (OOD),0.3165485858917240
2494,Synthetic,52.92095303535460
2494,CQ,197.3233678302770
2494,UEC,200.0611028633120
2494,MC,197.74281262970000
1680,MSAD (ID),0.0362730026245117
1680,SATzilla (ID),0.0265696048736572
1680,UReg (ID),0.1055059432983400
1680,CFact (ID),0.1285245418548580
1680,ISAC (ID),0.0608365535736084
1680,ARGOSMART (ID),0.24253511428833
1680,MetaOD (ID),0.2470526695251460
1680,MSAD (OOD),0.045621633529663
1680,SATzilla (OOD),0.0267324447631835
1680,UReg (OOD),0.0895419120788574
1680,CFact (OOD),0.123439073562622
1680,ISAC (OOD),0.0590837001800537
1680,ARGOSMART (OOD),0.2387006282806400
1680,MetaOD (OOD),0.3140578269958500
1680,Synthetic,18.34047079086300
1680,CQ,141.41048599243200
1680,UEC,143.09978676796000
1680,MC,141.68433381080600
1680,MSAD (ID),0.0360550880432128
1680,SATzilla (ID),0.0265452861785888
1680,UReg (ID),0.087116003036499
1680,CFact (ID),0.236342191696167
1680,ISAC (ID),0.0607690811157226
1680,ARGOSMART (ID),0.369443416595459
1680,MetaOD (ID),0.2430691719055180
1680,MSAD (OOD),0.0403070449829101
1680,SATzilla (OOD),0.0278303623199462
1680,UReg (OOD),0.0810539722442627
1680,CFact (OOD),0.1272416114807130
1680,ISAC (OOD),0.0602481365203857
1680,ARGOSMART (OOD),0.2303502559661870
1680,MetaOD (OOD),0.2525727748870850
1680,Synthetic,19.780356645584100
1680,CQ,143.84153956413300
1680,UEC,145.65233510971100
1680,MC,144.115356388092
1680,MSAD (ID),0.0365018844604492
1680,SATzilla (ID),0.0267918109893798
1680,UReg (ID),0.0833280086517334
1680,CFact (ID),0.1683685779571530
1680,ISAC (ID),0.0618414878845214
1680,ARGOSMART (ID),0.2360916137695310
1680,MetaOD (ID),0.2425246238708500
1680,MSAD (OOD),0.0582721233367919
1680,SATzilla (OOD),0.0268898010253906
1680,UReg (OOD),0.0792312622070312
1680,CFact (OOD),0.1256983280181880
1680,ISAC (OOD),0.0598554611206054
1680,ARGOSMART (OOD),0.3958456516265870
1680,MetaOD (OOD),0.313042402267456
1680,Synthetic,25.375168085098300
1680,CQ,144.7206700515750
1680,UEC,146.36780077934300
1680,MC,144.99347145080600
18236,MSAD (ID),0.1077218055725100
18236,SATzilla (ID),0.1018033027648930
18236,UReg (ID),0.1604108810424800
18236,CFact (ID),0.2064940929412840
18236,ISAC (ID),0.2253024578094480
18236,ARGOSMART (ID),0.3198342323303220
18236,MetaOD (ID),0.3206901550292970
18236,MSAD (OOD),0.1581447124481200
18236,SATzilla (OOD),0.1073217391967770
18236,UReg (OOD),0.1555464267730710
18236,CFact (OOD),0.1946120262146000
18236,ISAC (OOD),0.2195398807525630
18236,ARGOSMART (OOD),0.3188893795013430
18236,MetaOD (OOD),0.3363862037658690
18236,Synthetic,46.31373500823980
18236,CQ,1175.2811715202300
18236,UEC,1190.7539228992500
18236,MC,1178.9372524814600
1073,MSAD (ID),0.0351207256317138
1073,SATzilla (ID),0.0335524082183837
1073,UReg (ID),0.0820972919464111
1073,CFact (ID),0.1291980743408200
1073,ISAC (ID),0.0598280429840087
1073,ARGOSMART (ID),0.356760025024414
1073,MetaOD (ID),0.2420763969421390
1073,MSAD (OOD),0.0634338855743408
1073,SATzilla (OOD),0.0261890888214111
1073,UReg (OOD),0.0771348476409912
1073,CFact (OOD),0.1242721080780030
1073,ISAC (OOD),0.0588245391845703
1073,ARGOSMART (OOD),0.3428933620452880
1073,MetaOD (OOD),0.2446889877319340
1073,Synthetic,25.29784393310550
1073,CQ,78.42574594116210
1073,UEC,79.58079860305790
1073,MC,78.59704706764220
18058,MSAD (ID),0.1264688968658450
18058,SATzilla (ID),0.1024541854858400
18058,UReg (ID),0.1584601402282710
18058,CFact (ID),0.2075090408325200
18058,ISAC (ID),0.2260017395019530
18058,ARGOSMART (ID),0.3224999904632570
18058,MetaOD (ID),0.3281865119934080
18058,MSAD (OOD),0.1143548488616940
18058,SATzilla (OOD),0.1024503707885740
18058,UReg (OOD),0.1538071632385250
18058,CFact (OOD),0.1938576698303220
18058,ISAC (OOD),0.2187435626983640
18058,ARGOSMART (OOD),0.316497802734375
18058,MetaOD (OOD),0.3275978565216060
18058,Synthetic,56.15997695922850
18058,CQ,1444.3589496974900
18058,UEC,1460.4316966896100
18058,MC,1448.0828371410400
1680,MSAD (ID),0.0366795063018798
1680,SATzilla (ID),0.0266768932342529
1680,UReg (ID),0.0828499794006347
1680,CFact (ID),0.1284029483795170
1680,ISAC (ID),0.0611882209777832
1680,ARGOSMART (ID),0.3467743396759030
1680,MetaOD (ID),0.2638695240020750
1680,MSAD (OOD),0.0383539199829101
1680,SATzilla (OOD),0.0292341709136962
1680,UReg (OOD),0.0796523094177246
1680,CFact (OOD),0.2308952808380130
1680,ISAC (OOD),0.0596942901611328
1680,ARGOSMART (OOD),0.3487982749938970
1680,MetaOD (OOD),0.3425283432006840
1680,Synthetic,29.78528213500980
1680,CQ,144.31557611465500
1680,UEC,145.99173192024200
1680,MC,144.59457401275600
1680,MSAD (ID),0.036292552947998
1680,SATzilla (ID),0.0260372161865234
1680,UReg (ID),0.0692551136016845
1680,CFact (ID),0.1274631023406980
1680,ISAC (ID),0.0610835552215576
1680,ARGOSMART (ID),0.2435994148254390
1680,MetaOD (ID),0.2464456558227540
1680,MSAD (OOD),0.0446252822875976
1680,SATzilla (OOD),0.0289123058319091
1680,UReg (OOD),0.0783874988555908
1680,CFact (OOD),0.1209077835083010
1680,ISAC (OOD),0.0602750778198242
1680,ARGOSMART (OOD),0.2298133373260500
1680,MetaOD (OOD),0.2470278739929200
1680,Synthetic,32.07106280326840
1680,CQ,141.96148670768700
1680,UEC,143.87103856658900
1680,MC,142.2361756668090
1680,MSAD (ID),0.0372436046600341
1680,SATzilla (ID),0.0272972583770751
1680,UReg (ID),0.0825006961822509
1680,CFact (ID),0.1283056735992430
1680,ISAC (ID),0.06117844581604
1680,ARGOSMART (ID),0.2497270107269290
1680,MetaOD (ID),0.2470088005065920
1680,MSAD (OOD),0.0507078170776367
1680,SATzilla (OOD),0.0274114608764648
1680,UReg (OOD),0.0796988010406494
1680,CFact (OOD),0.122589111328125
1680,ISAC (OOD),0.060309886932373
1680,ARGOSMART (OOD),0.223984956741333
1680,MetaOD (OOD),0.2487478256225590
1680,Synthetic,16.826104879379300
1680,CQ,137.31833864975000
1680,UEC,139.11704065132100
1680,MC,137.59909059333800
1680,MSAD (ID),0.0357968807220459
1680,SATzilla (ID),0.0267982482910156
1680,UReg (ID),0.0773711204528808
1680,CFact (ID),0.1295013427734380
1680,ISAC (ID),0.0608651638031005
1680,ARGOSMART (ID),0.3645520210266110
1680,MetaOD (ID),0.2459714412689210
1680,MSAD (OOD),0.0482668876647949
1680,SATzilla (OOD),0.0343453884124755
1680,UReg (OOD),0.0792222023010253
1680,CFact (OOD),0.1594576835632320
1680,ISAC (OOD),0.1641244888305660
1680,ARGOSMART (OOD),0.3464295864105220
1680,MetaOD (OOD),0.2500529289245610
1680,Synthetic,43.48274493217470
1680,CQ,142.05249099922200
1680,UEC,143.73551206779500
1680,MC,142.32997708511400
17794,MSAD (ID),0.1073536872863770
17794,SATzilla (ID),0.1078090667724610
17794,UReg (ID),0.162194013595581
17794,CFact (ID),0.2121195793151860
17794,ISAC (ID),0.229215383529663
17794,ARGOSMART (ID),0.3922677040100100
17794,MetaOD (ID),0.3358488082885740
17794,MSAD (OOD),0.1743700504302980
17794,SATzilla (OOD),0.104867935180664
17794,UReg (OOD),0.1570258140563960
17794,CFact (OOD),0.2003693580627440
17794,ISAC (OOD),0.2219545841217040
17794,ARGOSMART (OOD),0.3131914138793950
17794,MetaOD (OOD),0.3470253944396970
17794,Synthetic,58.02728176116940
17794,CQ,1501.7792288646700
17794,UEC,1517.3115836963700
17794,MC,1505.4799973354300
18236,MSAD (ID),0.1067290306091310
18236,SATzilla (ID),0.1032557487487790
18236,UReg (ID),0.1761045455932620
18236,CFact (ID),0.2088711261749270
18236,ISAC (ID),0.2272477149963380
18236,ARGOSMART (ID),0.4347884654998780
18236,MetaOD (ID),0.449857234954834
18236,MSAD (OOD),0.174537181854248
18236,SATzilla (OOD),0.1037056446075440
18236,UReg (OOD),0.1576154232025150
18236,CFact (OOD),0.1941263675689700
18236,ISAC (OOD),0.2186601161956790
18236,ARGOSMART (OOD),0.4983079433441160
18236,MetaOD (OOD),0.3261010646820070
18236,Synthetic,67.28965044021610
18236,CQ,1479.9441244583100
18236,UEC,1497.2653868179300
18236,MC,1483.6945106964100
1680,MSAD (ID),0.0372743606567382
1680,SATzilla (ID),0.027254581451416
1680,UReg (ID),0.084869384765625
1680,CFact (ID),0.1287276744842530
1680,ISAC (ID),0.0624833106994628
1680,ARGOSMART (ID),0.2390797138214110
1680,MetaOD (ID),0.2469997406005860
1680,MSAD (OOD),0.0466377735137939
1680,SATzilla (OOD),0.0268938541412353
1680,UReg (OOD),0.0789992809295654
1680,CFact (OOD),0.1270694732666020
1680,ISAC (OOD),0.0599877834320068
1680,ARGOSMART (OOD),0.2351233959198000
1680,MetaOD (OOD),0.2525994777679440
1680,Synthetic,27.6789071559906
1680,CQ,141.09676391601600
1680,UEC,143.06680733680700
1680,MC,141.3719642829900
1680,MSAD (ID),0.0366334915161132
1680,SATzilla (ID),0.0276284217834472
1680,UReg (ID),0.0850310325622558
1680,CFact (ID),0.1295247077941890
1680,ISAC (ID),0.0615983009338378
1680,ARGOSMART (ID),0.3477368354797360
1680,MetaOD (ID),0.2452840805053710
1680,MSAD (OOD),0.0483112335205078
1680,SATzilla (OOD),0.0285670757293701
1680,UReg (OOD),0.0786893367767334
1680,CFact (OOD),0.1232478618621830
1680,ISAC (OOD),0.0600998401641845
1680,ARGOSMART (OOD),0.3526856899261470
1680,MetaOD (OOD),0.2544946670532230
1680,Synthetic,19.659253120422400
1680,CQ,141.4914490375520
1680,UEC,143.21356479263300
1680,MC,141.77051488494900
1680,MSAD (ID),0.0364887714385986
1680,SATzilla (ID),0.0267159938812255
1680,UReg (ID),0.0726313591003418
1680,CFact (ID),0.1308398246765140
1680,ISAC (ID),0.0610320568084716
1680,ARGOSMART (ID),0.2363545894622800
1680,MetaOD (ID),0.2457220554351810
1680,MSAD (OOD),0.0629880428314209
1680,SATzilla (OOD),0.027597427368164
1680,UReg (OOD),0.0787506103515625
1680,CFact (OOD),0.1228771209716800
1680,ISAC (OOD),0.0610778331756591
1680,ARGOSMART (OOD),0.2280066013336180
1680,MetaOD (OOD),0.2521646022796630
1680,Synthetic,28.3576078414917
1680,CQ,144.07911565589900
1680,UEC,145.95463493156400
1680,MC,144.3542719154360
17189,MSAD (ID),0.109501838684082
17189,SATzilla (ID),0.1011240482330320
17189,UReg (ID),0.1580655574798580
17189,CFact (ID),0.203369140625
17189,ISAC (ID),0.2173902988433840
17189,ARGOSMART (ID),0.3216712474823000
17189,MetaOD (ID),0.3189775943756100
17189,MSAD (OOD),0.1695137023925780
17189,SATzilla (OOD),0.1028759479522710
17189,UReg (OOD),0.1632368564605710
17189,CFact (OOD),0.1947307586669920
17189,ISAC (OOD),0.2117068767547610
17189,ARGOSMART (OOD),0.4281549453735350
17189,MetaOD (OOD),0.325894832611084
17189,Synthetic,48.66758155822750
17189,CQ,1406.8947425117500
17189,UEC,1421.6767194500000
17189,MC,1410.3556893100700
1680,MSAD (ID),0.036205768585205
1680,SATzilla (ID),0.0267722606658935
1680,UReg (ID),0.0827982425689697
1680,CFact (ID),0.168769359588623
1680,ISAC (ID),0.061500072479248
1680,ARGOSMART (ID),0.370279312133789
1680,MetaOD (ID),0.2428822517395020
1680,MSAD (OOD),0.0469193458557128
1680,SATzilla (OOD),0.0286831855773925
1680,UReg (OOD),0.0787215232849121
1680,CFact (OOD),0.1206872463226320
1680,ISAC (OOD),0.0600314140319824
1680,ARGOSMART (OOD),0.2280185222625730
1680,MetaOD (OOD),0.2549276351928710
1680,Synthetic,39.07834005355840
1680,CQ,143.2041571407320
1680,UEC,144.98540475654600
1680,MC,143.475039270401
1680,MSAD (ID),0.0367395877838134
1680,SATzilla (ID),0.0264041423797607
1680,UReg (ID),0.0767874717712402
1680,CFact (ID),0.2410459518432620
1680,ISAC (ID),0.0608105659484863
1680,ARGOSMART (ID),0.2355515956878660
1680,MetaOD (ID),0.2420878410339360
1680,MSAD (OOD),0.045396089553833
1680,SATzilla (OOD),0.0262207984924316
1680,UReg (OOD),0.079094648361206
1680,CFact (OOD),0.1210227012634280
1680,ISAC (OOD),0.0610122680664062
1680,ARGOSMART (OOD),0.2278478145599370
1680,MetaOD (OOD),0.3517782688140870
1680,Synthetic,19.37836980819700
1680,CQ,141.93978639984100
1680,UEC,143.69627877616900
1680,MC,142.214008058548
1680,MSAD (ID),0.0353138446807861
1680,SATzilla (ID),0.0265064239501953
1680,UReg (ID),0.0780336856842041
1680,CFact (ID),0.1292605400085450
1680,ISAC (ID),0.0610227584838867
1680,ARGOSMART (ID),0.3458950519561770
1680,MetaOD (ID),0.2438387870788570
1680,MSAD (OOD),0.0466265678405761
1680,SATzilla (OOD),0.0259151458740234
1680,UReg (OOD),0.0778224468231201
1680,CFact (OOD),0.1625685691833500
1680,ISAC (OOD),0.0618965625762939
1680,ARGOSMART (OOD),0.4155223369598390
1680,MetaOD (OOD),0.2498621940612790
1680,Synthetic,0.0012757778167724
1680,CQ,141.9349339809420
1680,UEC,143.73277672195400
1680,MC,142.20523603820800
1680,MSAD (ID),0.0357313156127929
1680,SATzilla (ID),0.0263547897338867
1680,UReg (ID),0.0780541896820068
1680,CFact (ID),0.1288244724273680
1680,ISAC (ID),0.0612859725952148
1680,ARGOSMART (ID),0.2355363368988040
1680,MetaOD (ID),0.2584335803985600
1680,MSAD (OOD),0.0461533069610595
1680,SATzilla (OOD),0.0268986225128173
1680,UReg (OOD),0.0794939994812011
1680,CFact (OOD),0.1241812705993650
1680,ISAC (OOD),0.0613863468170166
1680,ARGOSMART (OOD),0.2258608341217040
1680,MetaOD (OOD),0.2513396739959720
1680,Synthetic,49.15570306777950
1680,CQ,142.6334783630370
1680,UEC,144.39827485847500
1680,MC,142.90594001579300
18220,MSAD (ID),0.1049118041992190
18220,SATzilla (ID),0.1019442081451420
18220,UReg (ID),0.159550666809082
18220,CFact (ID),0.2086732387542720
18220,ISAC (ID),0.223778486251831
18220,ARGOSMART (ID),0.4350893497467040
18220,MetaOD (ID),0.3244965076446530
18220,MSAD (OOD),0.1716985702514650
18220,SATzilla (OOD),0.1029560565948490
18220,UReg (OOD),0.1553378105163570
18220,CFact (OOD),0.1922383308410640
18220,ISAC (OOD),0.2206625938415530
18220,ARGOSMART (OOD),0.4400331974029540
18220,MetaOD (OOD),0.3255932331085210
18220,Synthetic,62.82680344581600
18220,CQ,1606.0853503131900
18220,UEC,1622.0718913459800
18220,MC,1609.750098028180
1680,MSAD (ID),0.0368225574493408
1680,SATzilla (ID),0.0351076126098632
1680,UReg (ID),0.0920281410217285
1680,CFact (ID),0.1294476985931400
1680,ISAC (ID),0.0606372356414794
1680,ARGOSMART (ID),0.2378203868865970
1680,MetaOD (ID),0.2480049133300780
1680,MSAD (OOD),0.0455114841461181
1680,SATzilla (OOD),0.027477741241455
1680,UReg (OOD),0.0788471698760986
1680,CFact (OOD),0.1261036396026610
1680,ISAC (OOD),0.0607445240020751
1680,ARGOSMART (OOD),0.2221922874450680
1680,MetaOD (OOD),0.2621114253997800
1680,Synthetic,28.6947181224823
1680,CQ,138.2262847671510
1680,UEC,140.0108921775820
1680,MC,138.50308492279100
13227,MSAD (ID),0.0885021686553955
13227,SATzilla (ID),0.0790460109710693
13227,UReg (ID),0.1436171531677250
13227,CFact (ID),0.1853041648864750
13227,ISAC (ID),0.1655383110046390
13227,ARGOSMART (ID),0.2960021495819090
13227,MetaOD (ID),0.2961325645446780
13227,MSAD (OOD),0.1323034763336180
13227,SATzilla (OOD),0.0803477764129638
13227,UReg (OOD),0.1333615779876710
13227,CFact (OOD),0.1661436557769780
13227,ISAC (OOD),0.1654272079467770
13227,ARGOSMART (OOD),0.4090051651000980
13227,MetaOD (OOD),0.329775333404541
13227,Synthetic,32.82585906982420
13227,CQ,1183.9994188633000
13227,UEC,1197.1618942108200
13227,MC,1186.6442438449900
1680,MSAD (ID),0.0528788566589355
1680,SATzilla (ID),0.0264859199523925
1680,UReg (ID),0.0763952732086181
1680,CFact (ID),0.1288590431213380
1680,ISAC (ID),0.0610296726226806
1680,ARGOSMART (ID),0.368772029876709
1680,MetaOD (ID),0.2435019016265870
1680,MSAD (OOD),0.0478692054748535
1680,SATzilla (OOD),0.0278155803680419
1680,UReg (OOD),0.0793335437774658
1680,CFact (OOD),0.125096321105957
1680,ISAC (OOD),0.0621402263641357
1680,ARGOSMART (OOD),0.2268414497375490
1680,MetaOD (OOD),0.253253698348999
1680,Synthetic,0.0012102127075195
1680,CQ,133.28985887908900
1680,UEC,135.11730724716200
1680,MC,133.57088190460200
15285,MSAD (ID),0.0943362712860107
15285,SATzilla (ID),0.0903317928314209
15285,UReg (ID),0.1480467319488530
15285,CFact (ID),0.1955084800720210
15285,ISAC (ID),0.1901116371154790
15285,ARGOSMART (ID),0.3101325035095220
15285,MetaOD (ID),0.4070508480072020
15285,MSAD (OOD),0.1659884452819820
15285,SATzilla (OOD),0.0981512069702148
15285,UReg (OOD),0.1433584690093990
15285,CFact (OOD),0.2907490730285640
15285,ISAC (OOD),0.1881599426269530
15285,ARGOSMART (OOD),0.4653031826019290
15285,MetaOD (OOD),0.3141121864318850
15285,Synthetic,47.37467932701110
15285,CQ,1285.2916885147100
15285,UEC,1299.835758281710
15285,MC,1288.35459954834
1073,MSAD (ID),0.0369355678558349
1073,SATzilla (ID),0.0280790328979492
1073,UReg (ID),0.0833537578582763
1073,CFact (ID),0.1309475898742680
1073,ISAC (ID),0.0621340274810791
1073,ARGOSMART (ID),0.3528909683227540
1073,MetaOD (ID),0.2424960136413570
1073,MSAD (OOD),0.0476574897766113
1073,SATzilla (OOD),0.0283236503601074
1073,UReg (OOD),0.0798664093017578
1073,CFact (OOD),0.1241776943206790
1073,ISAC (OOD),0.0633716583251953
1073,ARGOSMART (OOD),0.2298741340637210
1073,MetaOD (OOD),0.2732577323913570
1073,Synthetic,18.640711784362800
1073,CQ,92.49637329292300
1073,UEC,93.82122766685490
1073,MC,92.6651984424591
1680,MSAD (ID),0.0365316867828369
1680,SATzilla (ID),0.0266730785369873
1680,UReg (ID),0.0825686454772949
1680,CFact (ID),0.1292314529418950
1680,ISAC (ID),0.0607144832611084
1680,ARGOSMART (ID),0.237983226776123
1680,MetaOD (ID),0.2623305320739750
1680,MSAD (OOD),0.046335220336914
1680,SATzilla (OOD),0.0271763801574707
1680,UReg (OOD),0.0774331092834472
1680,CFact (OOD),0.1282095909118650
1680,ISAC (OOD),0.0612001419067382
1680,ARGOSMART (OOD),0.2242336273193360
1680,MetaOD (OOD),0.2512366771698000
1680,Synthetic,22.4478018283844
1680,CQ,141.4724503955840
1680,UEC,143.39436163520800
1680,MC,141.75434698677100
1680,MSAD (ID),0.0359103679656982
1680,SATzilla (ID),0.026451826095581
1680,UReg (ID),0.0831379890441894
1680,CFact (ID),0.1267046928405760
1680,ISAC (ID),0.0610272884368896
1680,ARGOSMART (ID),0.3533239364624020
1680,MetaOD (ID),0.2461016178131100
1680,MSAD (OOD),0.045640230178833
1680,SATzilla (OOD),0.026740550994873
1680,UReg (OOD),0.0770552158355712
1680,CFact (OOD),0.1236531734466550
1680,ISAC (OOD),0.0613436698913574
1680,ARGOSMART (OOD),0.3647892475128170
1680,MetaOD (OOD),0.2490057945251460
1680,Synthetic,20.22261691093450
1680,CQ,137.97944736862200
1680,UEC,140.27764463806200
1680,MC,138.25957799339300
1537,MSAD (ID),0.0364768505096435
1537,SATzilla (ID),0.0272433757781982
1537,UReg (ID),0.071723461151123
1537,CFact (ID),0.128319501876831
1537,ISAC (ID),0.0615105628967285
1537,ARGOSMART (ID),0.2367300987243650
1537,MetaOD (ID),0.2454259395599370
1537,MSAD (OOD),0.0463650226593017
1537,SATzilla (OOD),0.0269584655761718
1537,UReg (OOD),0.078500747680664
1537,CFact (OOD),0.1251354217529300
1537,ISAC (OOD),0.0614843368530273
1537,ARGOSMART (OOD),0.2293787002563480
1537,MetaOD (OOD),0.2527780532836910
1537,Synthetic,21.077672958374000
1537,CQ,125.57996695518500
1537,UEC,128.58985178947500
1537,MC,125.83440750122100
6000,MSAD (ID),0.0540673732757568
6000,SATzilla (ID),0.0461773872375488
6000,UReg (ID),0.1142618656158450
6000,CFact (ID),0.1491367816925050
6000,ISAC (ID),0.205125093460083
6000,ARGOSMART (ID),0.2583541870117190
6000,MetaOD (ID),0.2623457908630370
6000,MSAD (OOD),0.0775954723358154
6000,SATzilla (OOD),0.0461955070495605
6000,UReg (OOD),0.0976037979125976
6000,CFact (OOD),0.1431646347045900
6000,ISAC (OOD),0.0938324928283691
6000,ARGOSMART (OOD),0.2483410835266110
6000,MetaOD (OOD),0.3574402332305910
6000,Synthetic,24.74053311347960
6000,CQ,486.1744794311520
6000,UEC,493.70749039077800
6000,MC,487.29004854583700
1420,MSAD (ID),0.0368344783782959
1420,SATzilla (ID),0.0267426967620849
1420,UReg (ID),0.0821020603179931
1420,CFact (ID),0.1291909217834470
1420,ISAC (ID),0.0611183643341064
1420,ARGOSMART (ID),0.3599488735198970
1420,MetaOD (ID),0.2414343357086180
1420,MSAD (OOD),0.046269416809082
1420,SATzilla (OOD),0.0277247428894042
1420,UReg (OOD),0.0781326293945312
1420,CFact (OOD),0.1618432998657230
1420,ISAC (OOD),0.0608105659484863
1420,ARGOSMART (OOD),0.3507890701293950
1420,MetaOD (OOD),0.248396635055542
1420,Synthetic,17.837711811065700
1420,CQ,126.89840898323100
1420,UEC,128.5810874443050
1420,MC,127.12617835807800
1680,MSAD (ID),0.0358834266662597
1680,SATzilla (ID),0.0267529487609863
1680,UReg (ID),0.0836105346679687
1680,CFact (ID),0.1278748512268070
1680,ISAC (ID),0.0620820522308349
1680,ARGOSMART (ID),0.2386806011199950
1680,MetaOD (ID),0.244532823562622
1680,MSAD (OOD),0.0458655357360839
1680,SATzilla (OOD),0.0269718170166015
1680,UReg (OOD),0.0770561695098877
1680,CFact (OOD),0.1245031356811520
1680,ISAC (OOD),0.0609362125396728
1680,ARGOSMART (OOD),0.2302467823028560
1680,MetaOD (OOD),0.2490663528442380
1680,Synthetic,18.171979188919100
1680,CQ,142.07878616142300
1680,UEC,144.43522050666800
1680,MC,142.35503962326100
1680,MSAD (ID),0.0365803241729736
1680,SATzilla (ID),0.0277628898620605
1680,UReg (ID),0.0858066082000732
1680,CFact (ID),0.1294283866882320
1680,ISAC (ID),0.0633244514465332
1680,ARGOSMART (ID),0.3465883731842040
1680,MetaOD (ID),0.246422529220581
1680,MSAD (OOD),0.0462937355041503
1680,SATzilla (OOD),0.0270116329193115
1680,UReg (OOD),0.0776753425598144
1680,CFact (OOD),0.1212122440338130
1680,ISAC (OOD),0.0606806278228759
1680,ARGOSMART (OOD),0.361666202545166
1680,MetaOD (OOD),0.2525689601898190
1680,Synthetic,18.37910199165340
1680,CQ,138.78654297447200
1680,UEC,141.18102248764000
1680,MC,139.06787642097500
1680,MSAD (ID),0.0366897583007812
1680,SATzilla (ID),0.0264945030212402
1680,UReg (ID),0.0839931964874267
1680,CFact (ID),0.1305634975433350
1680,ISAC (ID),0.0603680610656738
1680,ARGOSMART (ID),0.2428529262542720
1680,MetaOD (ID),0.2440426349639890
1680,MSAD (OOD),0.045551061630249
1680,SATzilla (OOD),0.0271997451782226
1680,UReg (OOD),0.0882031917572021
1680,CFact (OOD),0.1238346099853520
1680,ISAC (OOD),0.0613715648651123
1680,ARGOSMART (OOD),0.2321531772613530
1680,MetaOD (OOD),0.2482447624206540
1680,Synthetic,18.04094409942630
1680,CQ,136.69906129646300
1680,UEC,139.07102312851000
1680,MC,136.97578682708700
1680,MSAD (ID),0.0356330871582031
1680,SATzilla (ID),0.0262138843536376
1680,UReg (ID),0.0817422866821289
1680,CFact (ID),0.2723524570465090
1680,ISAC (ID),0.06026291847229
1680,ARGOSMART (ID),0.2351272106170650
1680,MetaOD (ID),0.2412514686584470
1680,MSAD (OOD),0.0448696613311767
1680,SATzilla (OOD),0.0272059440612792
1680,UReg (OOD),0.0770542621612548
1680,CFact (OOD),0.1220321655273440
1680,ISAC (OOD),0.0606353282928466
1680,ARGOSMART (OOD),0.3752727508544920
1680,MetaOD (OOD),0.2500913143157960
1680,Synthetic,18.67493772506710
1680,CQ,143.92390322494500
1680,UEC,146.23768639373800
1680,MC,144.19740581321700
1680,MSAD (ID),0.0365989208221435
1680,SATzilla (ID),0.02685546875
1680,UReg (ID),0.0811254978179931
1680,CFact (ID),0.1294174194335940
1680,ISAC (ID),0.0611670017242431
1680,ARGOSMART (ID),0.3790018558502200
1680,MetaOD (ID),0.2444498538970950
1680,MSAD (OOD),0.0459487438201904
1680,SATzilla (OOD),0.0270147323608398
1680,UReg (OOD),0.1786019802093510
1680,CFact (OOD),0.1314563751220700
1680,ISAC (OOD),0.0619339942932128
1680,ARGOSMART (OOD),0.2220449447631840
1680,MetaOD (OOD),0.2489035129547120
1680,Synthetic,26.3364691734314
1680,CQ,142.78361211586000
1680,UEC,145.1317015724180
1680,MC,143.06141577529900
1680,MSAD (ID),0.0365538597106933
1680,SATzilla (ID),0.0260210037231445
1680,UReg (ID),0.0818562507629394
1680,CFact (ID),0.1271750926971440
1680,ISAC (ID),0.0613288879394531
1680,ARGOSMART (ID),0.288468599319458
1680,MetaOD (ID),0.3594517707824710
1680,MSAD (OOD),0.0466284751892089
1680,SATzilla (OOD),0.0271415710449218
1680,UReg (OOD),0.0793213844299316
1680,CFact (OOD),0.1234352588653560
1680,ISAC (OOD),0.0604004859924316
1680,ARGOSMART (OOD),0.3411848545074460
1680,MetaOD (OOD),0.2451534271240230
1680,Synthetic,53.93091034889220
1680,CQ,140.32004484558100
1680,UEC,142.44408497238200
1680,MC,140.60418424034100
91370,MSAD (ID),0.4242467880249020
91370,SATzilla (ID),0.4439423084259030
91370,UReg (ID),0.5059523582458500
91370,CFact (ID),0.5610752105712890
91370,ISAC (ID),1.9907734394073500
